ee4a6bfb
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
1	2	2	
